@relation eCommerce2.arff

@attribute day numeric
@attribute buyer_id {b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,b27,b28,b29,b30,b31,b32,b33,b34,b35,b36,b37,b38,b39,b40,b41,b42,b43,b44,b45,b46,b47,b48,b49,b50,b51,b52,b53,b54,b55,b56,b57,b58,b59,b60,b61,b62,b63,b64,b65,b66,b67,b68,b69,b70,b71,b72,b73,b74,b75,b76,b77,b78,b79,b80,b81,b82,b83,b84,b85,b86,b87,b88,b89,b90,b91,b92,b93,b94,b95,b96,b97,b98,b99}
@attribute buyerbalance numeric
@attribute product {p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29}
@attribute saleprice numeric
@attribute seller_id {s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29}
@attribute seller_is_honest {dishonest,honest}
@attribute sellerbalance numeric

@data
1,b0,-48,p14,14,s14,honest,352
1,b1,-79,p1,1,s1,dishonest,115
1,b2,-28,p29,29,s29,honest,4421
1,b3,-36,p23,23,s23,honest,537
1,b4,-39,p0,0,s0,dishonest,100
1,b5,-58,p29,29,s29,honest,4450
1,b6,-34,p4,4,s4,dishonest,160
1,b7,-53,p23,23,s23,honest,560
1,b8,-76,p7,7,s7,dishonest,219
1,b9,-91,p28,28,s28,honest,240
1,b10,-56,p19,19,s19,honest,366
1,b11,-5,p0,0,s0,dishonest,100
1,b12,-56,p24,24,s24,honest,388
1,b13,-75,p29,29,s29,honest,4479
1,b14,-44,p29,29,s29,honest,4508
1,b15,-125,p29,29,s29,honest,4537
1,b16,-119,p29,29,s29,honest,4566
1,b17,-9,p19,19,s19,honest,385
1,b18,-50,p0,0,s0,dishonest,100
1,b19,-56,p13,13,s13,honest,425
1,b20,-27,p7,7,s7,dishonest,226
1,b21,-72,p0,0,s0,dishonest,100
1,b22,-114,p0,0,s0,dishonest,100
1,b23,-38,p0,0,s0,dishonest,100
1,b24,-73,p29,29,s29,honest,4595
1,b25,-59,p17,17,s17,honest,355
1,b26,-124,p0,0,s0,dishonest,100
1,b27,-85,p29,29,s29,honest,4624
